iter	Passed	Remaining
0	7	3731
1	9	2391
2	14	2449
3	19	2465
4	24	2391
5	29	2439
6	34	2446
7	39	2452
8	45	2458
9	48	2385
10	53	2399
11	58	2392
12	64	2415
13	70	2434
14	75	2439
15	81	2463
16	88	2505
17	95	2557
18	98	2501
19	105	2525
20	112	2557
21	118	2564
22	124	2574
23	130	2592
24	136	2589
25	138	2530
26	144	2536
27	150	2537
28	153	2487
29	160	2508
30	163	2476
31	169	2480
32	176	2493
33	178	2451
34	184	2454
35	191	2463
36	197	2472
37	203	2469
38	209	2473
39	210	2422
40	216	2419
41	221	2419
42	228	2425
43	233	2422
44	235	2379
45	237	2339
46	238	2294
47	243	2294
48	249	2295
49	255	2302
50	258	2273
51	263	2273
52	270	2280
53	277	2293
54	284	2303
55	286	2270
56	292	2273
57	298	2277
58	305	2280
59	311	2283
60	315	2271
61	321	2270
62	323	2241
63	329	2243
64	335	2246
65	341	2246
66	347	2244
67	352	2240
68	358	2239
69	361	2222
70	367	2220
71	371	2206
72	376	2204
73	382	2202
74	388	2203
75	394	2201
76	398	2187
77	404	2191
78	410	2189
79	417	2192
80	421	2179
81	426	2176
82	434	2181
83	440	2180
84	446	2177
85	452	2177
86	457	2173
87	465	2177
88	468	2163
89	474	2160
90	481	2162
91	487	2160
92	493	2158
93	499	2158
94	506	2157
95	513	2159
96	518	2156
97	526	2157
98	532	2155
99	537	2150
100	543	2148
101	549	2145
102	555	2142
103	561	2138
104	566	2132
105	567	2110
106	574	2108
107	579	2104
108	585	2101
109	591	2097
110	597	2092
111	602	2088
112	608	2084
113	614	2081
114	620	2078
115	626	2073
116	632	2069
117	637	2062
118	642	2057
119	650	2059
120	657	2060
121	665	2062
122	672	2061
123	680	2064
124	687	2063
125	695	2065
126	702	2063
127	710	2064
128	718	2066
129	727	2069
130	734	2069
131	742	2070
132	749	2068
133	756	2065
134	762	2061
135	769	2058
136	776	2057
137	783	2054
138	790	2052
139	798	2052
140	805	2049
141	813	2050
142	825	2059
143	837	2069
144	849	2079
145	860	2085
146	868	2084
147	876	2083
148	883	2082
149	892	2082
150	899	2078
151	906	2075
152	913	2072
153	920	2069
154	928	2065
155	935	2061
156	941	2057
157	949	2055
158	957	2054
159	965	2050
160	971	2046
161	978	2041
162	986	2038
163	994	2037
164	1002	2034
165	1010	2032
166	1018	2031
167	1026	2028
168	1034	2026
169	1044	2027
170	1052	2024
171	1060	2021
172	1067	2018
173	1075	2014
174	1082	2009
175	1089	2006
176	1096	2001
177	1106	2001
178	1120	2009
179	1151	2046
180	1169	2061
181	1181	2063
182	1192	2065
183	1204	2068
184	1217	2073
185	1231	2078
186	1244	2082
187	1257	2086
188	1269	2088
189	1282	2092
190	1294	2093
191	1309	2099
192	1321	2101
193	1334	2105
194	1347	2108
195	1362	2113
196	1374	2114
197	1385	2113
198	1397	2113
199	1411	2117
200	1428	2124
201	1446	2133
202	1458	2133
203	1477	2144
204	1490	2144
205	1500	2141
206	1513	2141
207	1526	2143
208	1541	2146
209	1554	2146
210	1565	2144
211	1575	2140
212	1586	2137
213	1598	2135
214	1609	2133
215	1620	2131
216	1631	2128
217	1642	2124
218	1653	2121
219	1664	2118
220	1676	2116
221	1687	2113
222	1699	2111
223	1710	2107
224	1719	2101
225	1732	2100
226	1747	2101
227	1758	2098
228	1771	2096
229	1784	2095
230	1796	2092
231	1810	2091
232	1824	2090
233	1836	2088
234	1851	2087
235	1864	2085
236	1875	2081
237	1886	2077
238	1899	2073
239	1910	2069
240	1921	2065
241	1933	2061
242	1945	2057
243	1955	2052
244	1966	2047
245	1978	2042
246	1988	2036
247	1998	2030
248	2008	2024
249	2017	2017
250	2027	2011
251	2037	2005
252	2047	1999
253	2057	1992
254	2067	1986
255	2076	1978
256	2086	1972
257	2095	1965
258	2106	1959
259	2115	1952
260	2125	1946
261	2135	1939
262	2144	1932
263	2155	1926
264	2164	1919
265	2174	1912
266	2183	1905
267	2195	1900
268	2209	1897
269	2222	1893
270	2236	1889
271	2249	1885
272	2259	1878
273	2267	1870
274	2276	1862
275	2285	1854
276	2295	1848
277	2306	1841
278	2321	1838
279	2332	1832
280	2341	1824
281	2349	1816
282	2358	1808
283	2367	1800
284	2376	1792
285	2384	1784
286	2392	1775
287	2401	1767
288	2410	1759
289	2419	1751
290	2428	1744
291	2437	1736
292	2446	1728
293	2455	1720
294	2463	1712
295	2472	1703
296	2481	1695
297	2490	1688
298	2498	1679
299	2507	1671
300	2515	1663
301	2525	1655
302	2534	1647
303	2543	1639
304	2551	1631
305	2559	1622
306	2567	1614
307	2575	1605
308	2584	1597
309	2593	1589
310	2602	1581
311	2620	1579
312	2630	1571
313	2642	1565
314	2652	1557
315	2666	1552
316	2692	1554
317	2709	1550
318	2728	1548
319	2744	1543
320	2758	1538
321	2771	1532
322	2785	1526
323	2799	1520
324	2812	1514
325	2828	1509
326	2842	1503
327	2856	1498
328	2872	1492
329	2896	1491
330	2917	1489
331	2936	1485
332	2954	1481
333	2973	1478
334	2990	1473
335	3006	1467
336	3017	1459
337	3029	1451
338	3041	1444
339	3053	1437
340	3065	1429
341	3079	1422
342	3095	1417
343	3107	1409
344	3120	1402
345	3133	1394
346	3143	1386
347	3156	1378
348	3169	1371
349	3182	1363
350	3193	1355
351	3204	1347
352	3213	1338
353	3223	1329
354	3233	1320
355	3244	1312
356	3253	1303
357	3264	1294
358	3274	1286
359	3284	1277
360	3294	1268
361	3303	1259
362	3312	1250
363	3322	1241
364	3331	1232
365	3341	1223
366	3351	1214
367	3360	1205
368	3370	1196
369	3381	1188
370	3391	1179
371	3401	1170
372	3412	1161
373	3422	1152
374	3432	1144
375	3441	1134
376	3450	1125
377	3463	1117
378	3473	1108
379	3482	1099
380	3494	1091
381	3505	1082
382	3515	1074
383	3525	1064
384	3534	1055
385	3543	1046
386	3553	1037
387	3562	1028
388	3572	1019
389	3580	1010
390	3590	1000
391	3599	991
392	3609	982
393	3617	973
394	3627	964
395	3638	955
396	3647	946
397	3659	937
398	3670	929
399	3679	919
400	3687	910
401	3695	900
402	3704	891
403	3712	882
404	3722	873
405	3731	863
406	3740	854
407	3751	845
408	3760	836
409	3770	827
410	3779	818
411	3787	809
412	3796	799
413	3806	790
414	3815	781
415	3825	772
416	3838	763
417	3849	755
418	3858	746
419	3867	736
420	3878	727
421	3889	718
422	3898	709
423	3908	700
424	3916	691
425	3926	681
426	3934	672
427	3943	663
428	3951	653
429	3970	646
430	3982	637
431	3993	628
432	4006	619
433	4019	611
434	4031	602
435	4042	593
436	4053	584
437	4066	575
438	4078	566
439	4087	557
440	4096	548
441	4105	538
442	4114	529
