iter	RMSE
0	0.1533097859
1	0.1497658257
2	0.1466255114
3	0.1436464496
4	0.1408980488
5	0.1382328375
6	0.1357029329
7	0.1335034155
8	0.1313952776
9	0.129467124
10	0.127609752
11	0.1258433337
12	0.1243298896
13	0.1228020553
14	0.1214865626
15	0.1201618551
16	0.1190275864
17	0.1178766421
18	0.1168259804
19	0.1159156322
20	0.1150296405
21	0.1141789617
22	0.1134215521
23	0.1126510466
24	0.1120379117
25	0.1113796386
26	0.1107185322
27	0.1101301575
28	0.1096132931
29	0.1091259319
30	0.1086871366
31	0.1082646799
32	0.1079099941
33	0.1075415591
34	0.1071999385
35	0.1068751057
36	0.106503886
37	0.1061763917
38	0.1058787807
39	0.1056285329
40	0.1053998587
41	0.1051243214
42	0.1048934069
43	0.1046369244
44	0.1044437484
45	0.1042223327
46	0.1040065823
47	0.1038344814
48	0.1036265
49	0.1034662016
50	0.1033317448
51	0.1031394423
52	0.1029908163
53	0.1028249754
54	0.1026563071
55	0.1025246486
56	0.1024044551
57	0.1022200679
58	0.1021229161
59	0.1019114509
60	0.1018118129
61	0.1017154239
62	0.1015462049
63	0.1013826889
64	0.1012345403
65	0.1011352655
66	0.1009635104
67	0.1008263006
68	0.1007361099
69	0.1006198778
70	0.1005212103
71	0.1004158802
72	0.1002853807
73	0.1002044257
74	0.1000597663
75	0.09996999527
76	0.09983007108
77	0.09972298542
78	0.09964947953
79	0.09957451863
80	0.09946210445
81	0.09936657487
82	0.09929428043
83	0.09917326154
84	0.09910614346
85	0.09900795561
86	0.09892298403
87	0.09883481626
88	0.09877580964
89	0.09866956354
90	0.09858508912
91	0.09848847876
92	0.09842908304
93	0.09832094637
94	0.09827871399
95	0.09815231057
96	0.09804755995
97	0.09798893081
98	0.0979194911
99	0.09783456296
100	0.09777599714
101	0.09769992386
102	0.09763019574
103	0.09748662791
104	0.0974063242
105	0.09731726065
106	0.09723048311
107	0.09716399992
108	0.09708065155
109	0.09701205791
110	0.09693971853
111	0.09686942023
112	0.09680392763
113	0.09672119344
114	0.09661692245
115	0.09655758776
116	0.09647775921
117	0.09640593614
118	0.09630381145
119	0.09626298583
120	0.09622859585
121	0.09617299841
122	0.09607591002
123	0.09597294575
124	0.09583529081
125	0.09577050112
126	0.09570090791
127	0.09559107647
128	0.09550207707
129	0.09544154783
130	0.09533860731
131	0.09527843154
132	0.09522374551
133	0.09513731072
134	0.09507994503
135	0.09498951417
136	0.09495500481
137	0.09489403351
138	0.09480596588
139	0.09473862276
140	0.09464175775
141	0.09453927767
142	0.09445476873
143	0.09438818971
144	0.09432313621
145	0.0942894652
146	0.09422271008
147	0.09416428127
148	0.09410840188
149	0.09402465813
150	0.09396922829
151	0.09392575559
152	0.09387769235
153	0.09383485679
154	0.09378437601
155	0.0937079121
156	0.0936344504
157	0.09359078195
158	0.09352493545
159	0.09345280594
160	0.09336635281
161	0.09330391318
162	0.09325781408
163	0.09320669708
164	0.09313371812
165	0.09302661868
166	0.09296268626
167	0.09293969819
168	0.09289391559
169	0.092832446
170	0.09276514759
171	0.09271389702
172	0.09264211778
173	0.0925353945
174	0.09247816381
175	0.09242267954
176	0.09235256171
177	0.09230388724
178	0.09224389541
179	0.09216627033
180	0.09208813784
181	0.09201002627
182	0.09188096527
183	0.09184047468
184	0.09178057563
185	0.09174623023
186	0.09172874987
187	0.09169645251
188	0.09163245559
189	0.09154894121
190	0.09148447514
191	0.09140176973
192	0.09134367033
193	0.09127213438
194	0.09122878125
195	0.09115905333
196	0.09110299862
197	0.09103929813
198	0.09096969368
199	0.09090153307
200	0.09087663726
201	0.09081663252
202	0.09074452019
203	0.09069423099
204	0.09060755736
205	0.09050453305
206	0.09040552525
207	0.09034624536
208	0.09032108889
209	0.09026969196
210	0.09018529161
211	0.09010183964
212	0.09006797616
213	0.09000589212
214	0.08993201796
215	0.08987584441
