iter	RMSE
0	0.1533985657
1	0.1499412594
2	0.1470229888
3	0.144207482
4	0.141686128
5	0.1391487238
6	0.136819591
7	0.1346272757
8	0.1327465788
9	0.1307531823
10	0.128895998
11	0.1271896672
12	0.1256610225
13	0.1241702964
14	0.1228948445
15	0.1217212073
16	0.1206355049
17	0.1196399757
18	0.1186804555
19	0.1177137121
20	0.1168105405
21	0.1160442804
22	0.1153810974
23	0.1146956502
24	0.1140289337
25	0.1135091019
26	0.1129233461
27	0.1124269932
28	0.1119348294
29	0.1114726433
30	0.1110901846
31	0.1107164608
32	0.110340696
33	0.1100252292
34	0.1097238499
35	0.109398149
36	0.1090802522
37	0.1088260504
38	0.1085914787
39	0.1083616926
40	0.1081528539
41	0.1079189676
42	0.1077295514
43	0.1075468285
44	0.1074016017
45	0.1072590778
46	0.1070736982
47	0.1069236622
48	0.1067912719
49	0.1066237723
50	0.1065038654
51	0.1063817018
52	0.1062597863
53	0.1061499157
54	0.1060082148
55	0.1059011647
56	0.1057990586
57	0.1057077972
58	0.1055734073
59	0.1054520414
60	0.105358237
61	0.1052635633
62	0.1051776302
63	0.1050636071
64	0.1049927416
65	0.1048998625
66	0.10480685
67	0.1047418
68	0.1046482816
69	0.1045747552
70	0.1045120436
71	0.1044469483
72	0.1043556451
73	0.1042846833
74	0.1042332493
75	0.1041637071
76	0.1040938628
77	0.104024262
78	0.1039599023
79	0.103886153
80	0.1038099871
81	0.1037634314
82	0.1037078364
83	0.1036343944
84	0.1035849682
85	0.1035381739
86	0.1034673324
87	0.1034120653
88	0.1033664142
89	0.1033137945
90	0.1032600545
91	0.1032126107
92	0.1031606135
93	0.1030889618
94	0.1030302865
95	0.1029784238
96	0.102928213
97	0.1028586293
98	0.1027542732
99	0.1026960343
100	0.1026330087
101	0.1025952624
102	0.1025537076
103	0.1025179107
104	0.1024406185
105	0.1023743216
106	0.102326044
107	0.1022649246
108	0.10221509
109	0.1021802632
110	0.1021297896
111	0.1020871503
112	0.1020633998
113	0.1020310462
114	0.1019726047
115	0.1019054151
116	0.1018589632
117	0.1018142058
118	0.1017627316
119	0.1017162457
120	0.10167938
121	0.1016590467
122	0.1016287005
123	0.1015856839
124	0.1015272491
125	0.1014534116
126	0.1013903775
127	0.1013474152
128	0.1013145687
129	0.101278036
130	0.1012414501
131	0.1012173768
132	0.1011886446
133	0.1011608494
134	0.1011220347
135	0.1010839835
136	0.1010412163
137	0.1010117431
138	0.10097279
139	0.1009328228
140	0.1009012511
141	0.1008506715
142	0.1008028981
143	0.100769937
