iter	Passed	Remaining
0	23	11735
1	43	10729
2	62	10351
3	82	10224
4	102	10109
5	123	10156
6	142	10046
7	161	9930
8	180	9835
9	198	9715
10	217	9661
11	236	9620
12	256	9597
13	283	9847
14	316	10222
15	333	10079
16	347	9870
17	361	9669
18	375	9513
19	389	9356
20	403	9205
21	414	9004
22	423	8792
23	435	8640
24	445	8466
25	456	8314
26	469	8225
27	481	8118
28	493	8019
29	505	7922
30	515	7798
31	525	7679
32	534	7559
33	544	7458
34	554	7363
35	563	7257
36	573	7172
37	582	7082
38	593	7012
39	602	6933
40	614	6877
41	625	6816
42	636	6761
43	647	6709
44	659	6665
45	674	6652
46	686	6618
47	696	6559
48	707	6511
49	718	6465
50	728	6413
51	739	6370
52	749	6322
53	760	6278
54	771	6239
55	780	6189
56	791	6151
57	800	6097
58	809	6052
59	819	6007
60	827	5956
61	837	5918
62	847	5878
63	857	5839
64	867	5804
65	876	5766
66	886	5731
67	895	5690
68	905	5657
69	914	5619
70	924	5583
71	934	5554
72	943	5516
73	954	5494
74	966	5474
75	975	5444
76	986	5421
77	998	5404
78	1010	5384
79	1021	5361
80	1032	5338
81	1042	5313
82	1053	5294
83	1064	5273
84	1074	5245
85	1084	5220
86	1093	5191
87	1102	5162
88	1112	5137
89	1121	5109
90	1131	5084
91	1141	5061
92	1150	5037
93	1161	5016
94	1172	4997
95	1182	4976
96	1192	4956
97	1203	4938
98	1215	4923
99	1226	4907
100	1239	4895
101	1250	4879
102	1262	4864
103	1273	4847
104	1284	4830
105	1295	4814
106	1307	4800
107	1319	4789
108	1332	4780
109	1346	4772
110	1358	4761
111	1371	4751
112	1384	4741
113	1399	4737
114	1414	4734
115	1429	4733
116	1443	4725
117	1456	4715
118	1470	4706
119	1483	4697
120	1495	4685
121	1508	4673
122	1522	4666
123	1537	4661
124	1551	4653
125	1564	4644
126	1579	4638
127	1594	4632
128	1608	4625
129	1623	4619
130	1637	4612
131	1651	4605
132	1666	4597
133	1679	4587
134	1692	4576
135	1708	4571
136	1722	4564
137	1735	4553
138	1749	4543
139	1764	4536
140	1776	4524
141	1791	4516
142	1805	4508
143	1828	4520
144	1853	4538
145	1869	4533
146	1884	4525
147	1900	4520
148	1915	4513
149	1930	4504
150	1945	4496
151	1959	4485
152	1975	4480
153	1989	4470
154	2004	4460
155	2018	4451
156	2033	4442
157	2048	4433
158	2061	4421
159	2075	4410
160	2089	4399
161	2103	4388
162	2116	4376
163	2129	4363
164	2142	4349
165	2154	4335
166	2167	4322
167	2182	4312
168	2196	4302
169	2212	4294
170	2226	4283
171	2239	4270
172	2252	4258
173	2267	4248
174	2282	4238
175	2296	4226
176	2310	4216
177	2324	4205
178	2339	4196
179	2352	4182
180	2366	4170
181	2380	4160
182	2394	4148
183	2409	4138
184	2424	4128
185	2440	4120
186	2455	4110
187	2470	4100
188	2484	4087
189	2498	4076
190	2513	4066
191	2526	4052
192	2539	4039
193	2553	4027
194	2566	4015
195	2579	4001
196	2592	3987
197	2605	3974
198	2617	3959
199	2629	3944
200	2642	3931
201	2655	3917
202	2666	3900
203	2677	3884
204	2689	3870
205	2702	3856
206	2713	3841
207	2725	3826
208	2737	3811
209	2749	3796
210	2761	3781
211	2772	3767
212	2786	3754
213	2799	3741
214	2810	3725
215	2821	3709
216	2832	3694
217	2844	3680
218	2857	3666
219	2870	3652
220	2882	3639
221	2894	3624
222	2907	3611
223	2920	3598
224	2933	3585
225	2944	3569
226	2957	3556
227	2970	3543
228	2982	3529
229	2993	3513
230	3004	3499
231	3016	3484
232	3027	3469
233	3039	3454
234	3051	3441
235	3062	3425
236	3073	3410
237	3085	3396
238	3096	3381
239	3108	3367
240	3119	3352
241	3129	3336
242	3141	3322
243	3152	3307
244	3163	3292
245	3174	3277
246	3185	3263
247	3196	3247
248	3207	3233
249	3218	3218
250	3229	3204
251	3239	3188
252	3251	3174
253	3261	3159
254	3272	3144
255	3283	3129
256	3293	3114
257	3305	3100
258	3316	3086
259	3328	3072
260	3340	3058
261	3350	3043
262	3361	3029
263	3373	3015
264	3384	3001
265	3395	2987
266	3406	2973
267	3417	2958
268	3428	2944
269	3438	2929
270	3448	2914
271	3459	2899
272	3470	2885
273	3481	2871
274	3493	2857
275	3503	2843
276	3514	2829
277	3526	2815
278	3536	2801
279	3547	2787
280	3558	2773
281	3568	2758
282	3580	2745
283	3591	2731
284	3603	2718
285	3614	2704
286	3626	2691
287	3639	2679
288	3652	2666
289	3665	2654
290	3679	2642
291	3691	2629
292	3705	2617
293	3718	2605
294	3732	2593
295	3745	2581
296	3757	2568
297	3769	2555
298	3782	2543
299	3796	2531
300	3811	2519
301	3825	2507
302	3837	2495
303	3851	2483
304	3865	2471
305	3878	2459
306	3892	2447
307	3904	2433
308	3917	2421
309	3930	2408
310	3942	2395
311	3953	2382
312	3965	2369
313	3977	2356
314	3990	2343
315	4002	2330
316	4014	2317
317	4025	2303
318	4035	2289
319	4048	2277
320	4060	2264
321	4073	2251
322	4087	2239
323	4099	2227
324	4112	2214
325	4125	2201
326	4137	2189
327	4149	2176
328	4161	2162
329	4171	2148
330	4183	2136
331	4195	2123
332	4207	2110
333	4219	2097
334	4232	2084
335	4244	2071
336	4256	2058
337	4267	2045
338	4280	2032
339	4291	2019
340	4301	2005
341	4313	1992
342	4326	1980
343	4337	1966
344	4349	1954
345	4361	1941
346	4374	1928
347	4387	1916
348	4399	1903
349	4412	1890
350	4424	1878
351	4437	1865
352	4448	1852
353	4461	1839
354	4472	1826
355	4484	1813
356	4496	1801
357	4509	1788
358	4522	1776
359	4535	1763
360	4548	1751
361	4560	1738
362	4572	1725
363	4585	1713
364	4597	1700
365	4609	1687
366	4621	1674
367	4633	1662
368	4645	1649
369	4657	1636
370	4669	1623
371	4682	1611
372	4695	1598
373	4707	1586
374	4719	1573
375	4731	1560
376	4743	1547
377	4756	1535
378	4769	1522
379	4781	1510
380	4797	1498
381	4810	1485
382	4822	1473
383	4835	1460
384	4847	1448
385	4861	1435
386	4875	1423
387	4888	1411
388	4902	1398
389	4915	1386
390	4926	1373
