iter	Passed	Remaining
0	64	32117
1	115	28810
2	161	26772
3	210	26079
4	256	25422
5	307	25290
6	357	25144
7	407	25055
8	456	24909
9	506	24801
10	554	24657
11	600	24421
12	637	23890
13	675	23446
14	712	23042
15	749	22670
16	786	22337
17	827	22150
18	872	22079
19	915	21965
20	959	21876
21	1000	21727
22	1040	21580
23	1078	21388
24	1115	21200
25	1153	21037
26	1192	20883
27	1228	20710
28	1266	20563
29	1306	20464
30	1344	20346
31	1380	20195
32	1417	20064
33	1454	19939
34	1492	19832
35	1529	19707
36	1568	19624
37	1607	19545
38	1645	19449
39	1681	19334
40	1718	19242
41	1756	19159
42	1795	19077
43	1831	18983
44	1868	18893
45	1905	18810
46	1942	18720
47	1979	18640
48	2016	18557
49	2052	18475
50	2091	18415
51	2128	18338
52	2165	18260
53	2202	18193
54	2238	18110
55	2274	18031
56	2312	17974
57	2350	17913
58	2386	17841
59	2423	17775
60	2461	17715
61	2499	17654
62	2523	17502
63	2544	17337
64	2566	17174
65	2587	17017
66	2610	16869
67	2634	16734
68	2657	16597
69	2678	16456
70	2700	16314
71	2721	16178
72	2743	16047
73	2765	15918
74	2787	15794
75	2809	15673
76	2831	15552
77	2853	15436
78	2875	15322
79	2897	15212
80	2918	15098
81	2940	14990
82	2964	14892
83	2988	14799
84	3013	14714
85	3038	14628
86	3065	14550
87	3091	14474
88	3119	14404
89	3146	14331
90	3174	14268
91	3205	14215
92	3234	14153
93	3264	14101
94	3294	14045
95	3327	14002
96	3357	13949
97	3387	13895
98	3417	13843
99	3447	13790
100	3478	13740
101	3513	13709
102	3564	13740
103	3611	13750
104	3655	13750
105	3697	13745
106	3740	13738
107	3782	13729
108	3820	13705
109	3860	13687
110	3898	13661
111	3937	13640
112	3974	13612
113	4013	13588
114	4050	13560
115	4087	13531
116	4124	13500
117	4160	13469
118	4199	13444
119	4233	13406
120	4268	13370
121	4307	13346
122	4345	13319
123	4382	13289
124	4420	13260
125	4456	13227
126	4492	13193
127	4530	13165
128	4566	13132
129	4602	13099
130	4639	13069
131	4679	13045
132	4717	13016
133	4754	12985
134	4791	12954
135	4828	12924
136	4866	12895
137	4902	12860
138	4939	12827
139	4975	12792
140	5011	12759
141	5048	12726
142	5086	12699
143	5123	12665
144	5158	12629
145	5197	12602
146	5236	12574
147	5272	12541
148	5310	12509
149	5346	12475
150	5383	12441
151	5420	12410
152	5456	12374
153	5493	12342
154	5528	12306
155	5564	12269
156	5601	12238
157	5639	12206
158	5675	12172
159	5714	12142
160	5750	12108
161	5787	12074
162	5823	12039
163	5858	12003
164	5895	11969
165	5931	11934
166	5967	11899
167	6003	11864
168	6039	11829
169	6076	11796
170	6112	11760
171	6148	11724
172	6184	11690
173	6221	11656
174	6264	11634
175	6303	11604
176	6342	11574
177	6380	11542
178	6419	11512
179	6459	11483
180	6496	11449
181	6531	11412
182	6567	11376
183	6606	11346
184	6644	11312
185	6680	11277
186	6714	11239
187	6757	11214
188	6794	11180
189	6830	11144
190	6866	11108
191	6902	11073
192	6940	11039
193	6976	11003
194	7010	10965
195	7046	10929
196	7083	10894
197	7118	10857
198	7153	10820
199	7188	10782
200	7224	10746
201	7262	10713
202	7296	10675
203	7334	10642
204	7371	10608
205	7408	10573
206	7445	10538
207	7481	10502
208	7516	10465
209	7551	10428
210	7588	10393
211	7625	10359
212	7659	10320
213	7698	10288
214	7736	10255
215	7776	10224
216	7812	10188
217	7848	10153
218	7883	10115
219	7919	10079
220	7952	10039
221	7987	10002
222	8023	9966
223	8059	9930
224	8094	9892
225	8130	9856
226	8166	9821
227	8200	9783
228	8237	9748
229	8275	9714
230	8312	9679
231	8350	9645
232	8385	9609
233	8421	9572
234	8455	9535
235	8491	9498
236	8528	9464
237	8567	9431
238	8592	9383
239	8615	9333
240	8638	9284
241	8661	9234
242	8684	9184
243	8704	9133
244	8727	9083
245	8749	9034
246	8772	8985
247	8797	8939
248	8822	8893
249	8849	8849
250	8876	8805
251	8903	8762
252	8931	8719
253	8960	8678
254	8989	8636
255	9020	8597
256	9049	8556
257	9080	8517
258	9109	8476
259	9139	8436
260	9169	8396
261	9200	8357
262	9231	8318
263	9259	8277
264	9292	8240
265	9323	8201
266	9353	8162
267	9383	8123
268	9414	8084
269	9445	8046
270	9476	8008
271	9507	7969
272	9536	7929
273	9573	7896
274	9619	7870
275	9663	7842
276	9710	7817
277	9751	7787
278	9792	7756
279	9834	7727
280	9875	7696
281	9916	7665
282	9962	7639
283	10008	7612
284	10050	7581
285	10086	7547
286	10123	7512
287	10159	7478
288	10194	7443
289	10230	7408
290	10266	7373
291	10310	7344
292	10346	7309
293	10381	7274
294	10418	7239
295	10455	7205
296	10491	7171
297	10528	7136
298	10564	7101
299	10602	7068
300	10641	7035
301	10676	6999
302	10714	6966
303	10750	6931
304	10787	6897
305	10824	6862
306	10862	6828
307	10898	6793
308	10934	6759
309	10968	6722
310	11004	6687
311	11041	6653
312	11080	6620
313	11120	6587
314	11161	6555
315	11200	6522
316	11238	6487
317	11276	6453
318	11316	6421
319	11353	6386
320	11390	6351
321	11426	6316
322	11464	6282
323	11501	6247
324	11537	6212
325	11573	6177
326	11611	6143
327	11648	6108
328	11688	6075
329	11727	6041
330	11765	6007
331	11803	5972
332	11842	5939
333	11883	5905
334	11920	5871
335	11957	5836
336	11995	5802
337	12033	5767
338	12071	5733
339	12110	5699
340	12148	5664
341	12185	5629
342	12221	5594
343	12260	5560
344	12298	5525
345	12338	5491
346	12375	5456
347	12410	5420
348	12452	5387
349	12489	5352
350	12525	5317
351	12578	5288
352	12629	5259
353	12680	5229
354	12721	5196
355	12759	5160
356	12796	5125
357	12834	5090
358	12871	5055
359	12911	5021
360	12949	4986
361	12988	4951
362	13028	4917
363	13069	4882
364	13106	4847
365	13142	4811
366	13179	4776
367	13217	4741
368	13258	4707
369	13301	4673
370	13343	4639
371	13382	4604
372	13418	4568
373	13454	4532
374	13491	4497
375	13529	4461
376	13569	4427
377	13612	4393
378	13653	4359
379	13693	4324
380	13730	4288
381	13767	4252
382	13805	4217
383	13847	4183
384	13886	4148
385	13925	4112
386	13962	4076
387	13999	4040
388	14037	4005
389	14075	3969
390	14110	3933
391	14147	3897
392	14183	3861
393	14220	3825
394	14255	3789
395	14297	3754
396	14336	3719
397	14372	3683
398	14407	3647
399	14447	3611
400	14483	3575
401	14520	3539
402	14558	3504
403	14598	3468
404	14622	3429
405	14645	3390
406	14667	3351
407	14690	3312
408	14712	3273
409	14733	3234
410	14756	3195
411	14778	3156
412	14799	3117
413	14822	3079
414	14846	3040
415	14871	3002
416	14897	2965
417	14924	2927
418	14952	2890
419	14980	2853
420	15008	2816
421	15036	2779
422	15065	2742
423	15095	2705
424	15125	2669
425	15154	2632
426	15186	2596
427	15217	2559
428	15248	2523
429	15279	2487
430	15311	2451
431	15346	2415
432	15388	2381
433	15418	2344
434	15448	2308
435	15479	2272
436	15508	2235
437	15536	2199
438	15570	2163
439	15613	2129
440	15663	2095
441	15708	2061
442	15751	2026
443	15793	1991
444	15833	1956
445	15875	1922
446	15914	1886
447	15954	1851
448	15994	1816
449	16032	1781
450	16071	1746
451	16108	1710
452	16144	1675
453	16180	1639
454	16215	1603
455	16252	1568
456	16296	1533
457	16338	1498
458	16378	1463
459	16417	1427
460	16456	1392
461	16494	1356
462	16531	1321
463	16569	1285
464	16607	1250
465	16646	1214
466	16684	1178
467	16723	1143
468	16762	1107
469	16798	1072
470	16831	1036
471	16868	1000
472	16905	965
473	16941	929
474	16980	893
475	17018	858
476	17055	822
477	17092	786
478	17128	750
479	17165	715
480	17201	679
481	17237	643
482	17281	608
483	17316	572
484	17351	536
485	17389	500
486	17426	465
487	17464	429
488	17506	393
489	17545	358
490	17585	322
491	17627	286
492	17664	250
493	17700	214
494	17737	179
495	17775	143
496	17814	107
497	17853	71
498	17889	35
499	17926	0
